class,model,method,file_path,module
IrAttachment,ir.attachment,write,C:\Odoo\sh\src\enterprise\documents\models\ir_attachment.py,enterprise
MailActivity,mail.activity,_action_done,C:\Odoo\sh\src\enterprise\documents\models\mail_activity.py,enterprise
MailActivity,mail.activity,create,C:\Odoo\sh\src\enterprise\documents\models\mail_activity.py,enterprise
DocumentShare,documents.share,_alias_get_creation_values,C:\Odoo\sh\src\enterprise\documents\models\share.py,enterprise
DocumentShare,documents.share,create,C:\Odoo\sh\src\enterprise\documents\models\share.py,enterprise
Tags,documents.tag,name_get,C:\Odoo\sh\src\enterprise\documents\models\tags.py,enterprise
AccountMove,account.move,_get_domain_matching_suspense_moves,C:\Odoo\sh\src\enterprise\documents_account\models\account_move.py,enterprise
AccountMove,account.move,write,C:\Odoo\sh\src\enterprise\documents_account\models\account_move.py,enterprise
AccountReconciliation,account.reconciliation.widget,process_bank_statement_line,C:\Odoo\sh\src\enterprise\documents_account\models\account_reconcile_model.py,enterprise
IrAttachment,ir.attachment,create,C:\Odoo\sh\src\enterprise\documents_account\models\ir_attachment.py,enterprise
WorkflowActionRuleAccount,documents.workflow.rule,create_record,C:\Odoo\sh\src\enterprise\documents_account\models\workflow.py,enterprise
ReportExportWizard,account_reports.export.wizard,get_attachment_vals,C:\Odoo\sh\src\enterprise\documents_account\wizard\report_export_wizard.py,enterprise
HrEmployee,hr.employee,_check_create_documents,C:\Odoo\sh\src\enterprise\documents_hr\models\hr_employee.py,enterprise
Users,res.users,__init__,C:\Odoo\sh\src\enterprise\documents_hr\models\res_users.py,enterprise
HrContract,hr.contract,_check_create_documents,C:\Odoo\sh\src\enterprise\documents_hr_contract\models\hr_contract.py,enterprise
ResConfigSettings,res.config.settings,_onchange_documents_hr_folder,C:\Odoo\sh\src\enterprise\documents_hr_contract\models\res_config_settings.py,enterprise
HrLeave,hr.leave,_check_create_documents,C:\Odoo\sh\src\enterprise\documents_hr_holidays\models\hr_leave.py,enterprise
HrPaylsip,hr.payslip,_check_create_documents,C:\Odoo\sh\src\enterprise\documents_hr_payroll\models\hr_payslip.py,enterprise
ResConfigSettings,res.config.settings,_onchange_documents_hr_folder,C:\Odoo\sh\src\enterprise\documents_hr_payroll\models\res_config_settings.py,enterprise
HrApplicant,hr.applicant,_check_create_documents,C:\Odoo\sh\src\enterprise\documents_hr_recruitment\models\hr_applicant.py,enterprise
HrJob,hr.job,_check_create_documents,C:\Odoo\sh\src\enterprise\documents_hr_recruitment\models\hr_job.py,enterprise
WorkflowActionRuleApplicant,documents.workflow.rule,create_record,C:\Odoo\sh\src\enterprise\documents_hr_recruitment\models\workflow.py,enterprise
HrPayroll281BaseWizard,hr.payroll.281.base.wizard,_process_files,C:\Odoo\sh\src\enterprise\documents_l10n_be_hr_payroll\wizard\hr_payroll_281_base_wizard.py,enterprise
L10nBeHrPayrollWithholdingTaxIPDeclaration,l10n.be.withholding.tax.ip.declaration,action_validate,C:\Odoo\sh\src\enterprise\documents_l10n_be_hr_payroll_273S_274\wizard\l10n_be_hr_payroll_273S_wizard.py,enterprise
L10nBeHrPayrollWithholdingTaxExemption,l10n.be.withholding.tax.exemption,_post_process_generated_file,C:\Odoo\sh\src\enterprise\documents_l10n_be_hr_payroll_273S_274\wizard\l10n_be_hr_payroll_274_XX_wizard.py,enterprise
ProductProduct,product.product,_check_create_documents,C:\Odoo\sh\src\enterprise\documents_product\models\product_product.py,enterprise
ProductTemplate,product.template,_check_create_documents,C:\Odoo\sh\src\enterprise\documents_product\models\product_template.py,enterprise
WorkflowActionRuleProduct,documents.workflow.rule,create_record,C:\Odoo\sh\src\enterprise\documents_product\models\workflow.py,enterprise
ProjectProject,project.project,_check_create_documents,C:\Odoo\sh\src\enterprise\documents_project\models\project_project.py,enterprise
ProjectTask,project.task,_check_create_documents,C:\Odoo\sh\src\enterprise\documents_project\models\project_task.py,enterprise
WorkflowActionRuleTask,documents.workflow.rule,create_record,C:\Odoo\sh\src\enterprise\documents_project\models\workflow.py,enterprise
WorkflowActionRuleSign,documents.workflow.rule,_compute_limited_to_single_record,C:\Odoo\sh\src\enterprise\documents_sign\models\workflow.py,enterprise
WorkflowActionRuleSign,documents.workflow.rule,create_record,C:\Odoo\sh\src\enterprise\documents_sign\models\workflow.py,enterprise
Document,documents.document,create,C:\Odoo\sh\src\enterprise\documents_spreadsheet\models\document.py,enterprise
Document,documents.document,write,C:\Odoo\sh\src\enterprise\documents_spreadsheet\models\document.py,enterprise
Document,documents.document,_compute_thumbnail,C:\Odoo\sh\src\enterprise\documents_spreadsheet\models\document.py,enterprise
SpreadsheetTemplate,spreadsheet.template,copy,C:\Odoo\sh\src\enterprise\documents_spreadsheet\models\spreadsheet_template.py,enterprise
EventRegistration,event.registration,_init_column,C:\Odoo\sh\src\enterprise\event_barcode\models\event_registration.py,enterprise
Digest,digest.digest,_compute_kpis_actions,C:\Odoo\sh\src\enterprise\helpdesk\models\digest.py,enterprise
HelpdeskTeam,helpdesk.team,create,C:\Odoo\sh\src\enterprise\helpdesk\models\helpdesk.py,enterprise
HelpdeskTeam,helpdesk.team,write,C:\Odoo\sh\src\enterprise\helpdesk\models\helpdesk.py,enterprise
HelpdeskTeam,helpdesk.team,unlink,C:\Odoo\sh\src\enterprise\helpdesk\models\helpdesk.py,enterprise
HelpdeskTeam,helpdesk.team,_alias_get_creation_values,C:\Odoo\sh\src\enterprise\helpdesk\models\helpdesk.py,enterprise
HelpdeskStage,helpdesk.stage,unlink,C:\Odoo\sh\src\enterprise\helpdesk\models\helpdesk.py,enterprise
HelpdeskTicket,helpdesk.ticket,default_get,C:\Odoo\sh\src\enterprise\helpdesk\models\helpdesk_ticket.py,enterprise
HelpdeskTicket,helpdesk.ticket,_compute_access_url,C:\Odoo\sh\src\enterprise\helpdesk\models\helpdesk_ticket.py,enterprise
HelpdeskTicket,helpdesk.ticket,create,C:\Odoo\sh\src\enterprise\helpdesk\models\helpdesk_ticket.py,enterprise
HelpdeskTicket,helpdesk.ticket,write,C:\Odoo\sh\src\enterprise\helpdesk\models\helpdesk_ticket.py,enterprise
HelpdeskTicket,helpdesk.ticket,_message_get_suggested_recipients,C:\Odoo\sh\src\enterprise\helpdesk\models\helpdesk_ticket.py,enterprise
HelpdeskTicket,helpdesk.ticket,message_new,C:\Odoo\sh\src\enterprise\helpdesk\models\helpdesk_ticket.py,enterprise
HelpdeskTicket,helpdesk.ticket,message_update,C:\Odoo\sh\src\enterprise\helpdesk\models\helpdesk_ticket.py,enterprise
HelpdeskTicket,helpdesk.ticket,_message_post_after_hook,C:\Odoo\sh\src\enterprise\helpdesk\models\helpdesk_ticket.py,enterprise
HelpdeskTicket,helpdesk.ticket,_track_template,C:\Odoo\sh\src\enterprise\helpdesk\models\helpdesk_ticket.py,enterprise
HelpdeskTicket,helpdesk.ticket,_track_subtype,C:\Odoo\sh\src\enterprise\helpdesk\models\helpdesk_ticket.py,enterprise
HelpdeskTicket,helpdesk.ticket,_notify_get_groups,C:\Odoo\sh\src\enterprise\helpdesk\models\helpdesk_ticket.py,enterprise
HelpdeskTicket,helpdesk.ticket,_notify_get_reply_to,C:\Odoo\sh\src\enterprise\helpdesk\models\helpdesk_ticket.py,enterprise
HelpdeskTicket,helpdesk.ticket,rating_apply,C:\Odoo\sh\src\enterprise\helpdesk\models\helpdesk_ticket.py,enterprise
ResUsers,res.users,__init__,C:\Odoo\sh\src\enterprise\helpdesk\models\res_users.py,enterprise
ResUsers,res.users,write,C:\Odoo\sh\src\enterprise\helpdesk\models\res_users.py,enterprise
HelpdeskSLA,helpdesk.sla,setUpClass,C:\Odoo\sh\src\enterprise\helpdesk\tests\test_helpdesk_sla.py,enterprise
AccountMoveReversal,account.move.reversal,default_get,C:\Odoo\sh\src\enterprise\helpdesk_account\wizard\account_move_reversal.py,enterprise
AccountMoveReversal,account.move.reversal,reverse_moves,C:\Odoo\sh\src\enterprise\helpdesk_account\wizard\account_move_reversal.py,enterprise
CreateTask,helpdesk.create.fsm.task,default_get,C:\Odoo\sh\src\enterprise\helpdesk_fsm\wizard\create_task.py,enterprise
HelpdeskTicket,helpdesk.ticket,copy,C:\Odoo\sh\src\enterprise\helpdesk_sale\models\helpdesk.py,enterprise
HelpdeskTeam,helpdesk.team,_create_project,C:\Odoo\sh\src\enterprise\helpdesk_sale_timesheet\models\helpdesk.py,enterprise
HelpdeskTeam,helpdesk.team,write,C:\Odoo\sh\src\enterprise\helpdesk_sale_timesheet\models\helpdesk.py,enterprise
HelpdeskTicket,helpdesk.ticket,_compute_related_task_ids,C:\Odoo\sh\src\enterprise\helpdesk_sale_timesheet\models\helpdesk.py,enterprise
HelpdeskTicket,helpdesk.ticket,write,C:\Odoo\sh\src\enterprise\helpdesk_sale_timesheet\models\helpdesk.py,enterprise
AccountAnalyticLine,account.analytic.line,_compute_so_line,C:\Odoo\sh\src\enterprise\helpdesk_sale_timesheet\models\helpdesk.py,enterprise
AccountAnalyticLine,account.analytic.line,_check_timesheet_can_be_billed,C:\Odoo\sh\src\enterprise\helpdesk_sale_timesheet\models\helpdesk.py,enterprise
AccountAnalyticLine,account.analytic.line,_check_sale_line_in_project_map,C:\Odoo\sh\src\enterprise\helpdesk_sale_timesheet\models\helpdesk.py,enterprise
AccountAnalyticLine,account.analytic.line,_compute_timesheet_invoice_type,C:\Odoo\sh\src\enterprise\helpdesk_sale_timesheet\models\helpdesk.py,enterprise
AccountAnalyticLine,account.analytic.line,_timesheet_get_sale_domain,C:\Odoo\sh\src\enterprise\helpdesk_sale_timesheet\models\helpdesk.py,enterprise
AccountAnalyticLine,account.analytic.line,_compute_so_line,C:\Odoo\sh\src\enterprise\helpdesk_sale_timesheet_edit\models\account_analytic_line.py,enterprise
ReturnPicking,stock.return.picking,create_returns,C:\Odoo\sh\src\enterprise\helpdesk_stock\wizard\stock_picking_return.py,enterprise
AccountAnalyticLine,account.analytic.line,_compute_task_id,C:\Odoo\sh\src\enterprise\helpdesk_timesheet\models\analytic.py,enterprise
AccountAnalyticLine,account.analytic.line,_timesheet_preprocess,C:\Odoo\sh\src\enterprise\helpdesk_timesheet\models\analytic.py,enterprise
AccountAnalyticLine,account.analytic.line,_timesheet_get_portal_domain,C:\Odoo\sh\src\enterprise\helpdesk_timesheet\models\analytic.py,enterprise
HelpdeskTeam,helpdesk.team,create,C:\Odoo\sh\src\enterprise\helpdesk_timesheet\models\helpdesk.py,enterprise
HelpdeskTeam,helpdesk.team,write,C:\Odoo\sh\src\enterprise\helpdesk_timesheet\models\helpdesk.py,enterprise
HelpdeskTicket,helpdesk.ticket,_compute_display_timer_buttons,C:\Odoo\sh\src\enterprise\helpdesk_timesheet\models\helpdesk.py,enterprise
HelpdeskTicket,helpdesk.ticket,create,C:\Odoo\sh\src\enterprise\helpdesk_timesheet\models\helpdesk.py,enterprise
HelpdeskTicket,helpdesk.ticket,write,C:\Odoo\sh\src\enterprise\helpdesk_timesheet\models\helpdesk.py,enterprise
HelpdeskTicket,helpdesk.ticket,_fields_view_get,C:\Odoo\sh\src\enterprise\helpdesk_timesheet\models\helpdesk.py,enterprise
HelpdeskTicket,helpdesk.ticket,action_timer_start,C:\Odoo\sh\src\enterprise\helpdesk_timesheet\models\helpdesk.py,enterprise
Project,project.project,_compute_allow_timesheet_timer,C:\Odoo\sh\src\enterprise\helpdesk_timesheet\models\project.py,enterprise
CalendarEvent,calendar.event,create,C:\Odoo\sh\src\enterprise\hr_appraisal\models\calendar_event.py,enterprise
HrAppraisal,hr.appraisal,create,C:\Odoo\sh\src\enterprise\hr_appraisal\models\hr_appraisal.py,enterprise
HrAppraisal,hr.appraisal,write,C:\Odoo\sh\src\enterprise\hr_appraisal\models\hr_appraisal.py,enterprise
HrAppraisal,hr.appraisal,unlink,C:\Odoo\sh\src\enterprise\hr_appraisal\models\hr_appraisal.py,enterprise
HrAppraisal,hr.appraisal,read,C:\Odoo\sh\src\enterprise\hr_appraisal\models\hr_appraisal.py,enterprise
ResCompany,res.company,create,C:\Odoo\sh\src\enterprise\hr_appraisal\models\res_company.py,enterprise
User,res.users,__init__,C:\Odoo\sh\src\enterprise\hr_appraisal\models\res_users.py,enterprise
HrDepartureWizard,hr.departure.wizard,action_register_departure,C:\Odoo\sh\src\enterprise\hr_appraisal\wizard\hr_departure_wizard.py,enterprise
RequestAppraisal,request.appraisal,default_get,C:\Odoo\sh\src\enterprise\hr_appraisal\wizard\request_appraisal.py,enterprise
AppraisalAskFeedback,appraisal.ask.feedback,default_get,C:\Odoo\sh\src\enterprise\hr_appraisal_survey\wizard\appraisal_ask_feedback.py,enterprise
ResConfigSettings,res.config.settings,get_values,C:\Odoo\sh\src\enterprise\hr_contract_salary\models\res_config_settings.py,enterprise
ResConfigSettings,res.config.settings,set_values,C:\Odoo\sh\src\enterprise\hr_contract_salary\models\res_config_settings.py,enterprise
HrContractEmployeeReport,hr.contract.employee.report,_query,C:\Odoo\sh\src\enterprise\hr_contract_salary\report\hr_contract_employee_report.py,enterprise
GenerateSimulationLink,generate.simulation.link,default_get,C:\Odoo\sh\src\enterprise\hr_contract_salary\wizard\generate_simulation_link.py,enterprise
HrContract,hr.contract,unlink,C:\Odoo\sh\src\enterprise\hr_contract_sign\models\hr_contract.py,enterprise
ResUsers,res.users,__init__,C:\Odoo\sh\src\enterprise\hr_contract_sign\models\res_users.py,enterprise
HrContractSignDocumentWizard,hr.contract.sign.document.wizard,default_get,C:\Odoo\sh\src\enterprise\hr_contract_sign\wizard\hr_contract_sign_document_wizard.py,enterprise
HrExpense,hr.expense,message_post,C:\Odoo\sh\src\enterprise\hr_expense_extract\models\hr_expense.py,enterprise
HrExpense,hr.expense,action_submit_expenses,C:\Odoo\sh\src\enterprise\hr_expense_extract\models\hr_expense.py,enterprise
HrExpense,hr.expense,get_empty_list_help,C:\Odoo\sh\src\enterprise\hr_expense_extract\models\hr_expense.py,enterprise
HrExpenseSheet,hr.expense.sheet,action_register_payment,C:\Odoo\sh\src\enterprise\hr_expense_extract\models\hr_expense.py,enterprise
IrAttachment,ir.attachment,register_as_main_attachment,C:\Odoo\sh\src\enterprise\hr_expense_extract\models\ir_attachment.py,enterprise
ExpenseSampleRegister,expense.sample.register,default_get,C:\Odoo\sh\src\enterprise\hr_expense_extract\wizard\expense_sample_register.py,enterprise
HrContract,hr.contract,_get_default_work_entry_type,C:\Odoo\sh\src\enterprise\hr_payroll\models\hr_contract.py,enterprise
HrPayslip,hr.payslip,create,C:\Odoo\sh\src\enterprise\hr_payroll\models\hr_payslip.py,enterprise
HrPayslip,hr.payslip,unlink,C:\Odoo\sh\src\enterprise\hr_payroll\models\hr_payslip.py,enterprise
HrPayslipLine,hr.payslip.line,create,C:\Odoo\sh\src\enterprise\hr_payroll\models\hr_payslip.py,enterprise
HrPayslipRun,hr.payslip.run,unlink,C:\Odoo\sh\src\enterprise\hr_payroll\models\hr_payslip.py,enterprise
HrPayrollStructureType,hr.payroll.structure.type,write,C:\Odoo\sh\src\enterprise\hr_payroll\models\hr_salary_rule.py,enterprise
HrPayrollStructureType,hr.payroll.structure.type,create,C:\Odoo\sh\src\enterprise\hr_payroll\models\hr_salary_rule.py,enterprise
