model,class,method,module,file_path
ir.attachment,IrAttachment,write,enterprise,C:\Odoo\sh\src\enterprise\documents\models\ir_attachment.py
mail.activity,MailActivity,_action_done,enterprise,C:\Odoo\sh\src\enterprise\documents\models\mail_activity.py
mail.activity,MailActivity,create,enterprise,C:\Odoo\sh\src\enterprise\documents\models\mail_activity.py
documents.share,DocumentShare,_alias_get_creation_values,enterprise,C:\Odoo\sh\src\enterprise\documents\models\share.py
documents.share,DocumentShare,create,enterprise,C:\Odoo\sh\src\enterprise\documents\models\share.py
documents.tag,Tags,name_get,enterprise,C:\Odoo\sh\src\enterprise\documents\models\tags.py
account.move,AccountMove,_get_domain_matching_suspense_moves,enterprise,C:\Odoo\sh\src\enterprise\documents_account\models\account_move.py
account.move,AccountMove,write,enterprise,C:\Odoo\sh\src\enterprise\documents_account\models\account_move.py
account.reconciliation.widget,AccountReconciliation,process_bank_statement_line,enterprise,C:\Odoo\sh\src\enterprise\documents_account\models\account_reconcile_model.py
ir.attachment,IrAttachment,create,enterprise,C:\Odoo\sh\src\enterprise\documents_account\models\ir_attachment.py
documents.workflow.rule,WorkflowActionRuleAccount,create_record,enterprise,C:\Odoo\sh\src\enterprise\documents_account\models\workflow.py
account_reports.export.wizard,ReportExportWizard,get_attachment_vals,enterprise,C:\Odoo\sh\src\enterprise\documents_account\wizard\report_export_wizard.py
hr.employee,HrEmployee,_check_create_documents,enterprise,C:\Odoo\sh\src\enterprise\documents_hr\models\hr_employee.py
res.users,Users,__init__,enterprise,C:\Odoo\sh\src\enterprise\documents_hr\models\res_users.py
hr.contract,HrContract,_check_create_documents,enterprise,C:\Odoo\sh\src\enterprise\documents_hr_contract\models\hr_contract.py
res.config.settings,ResConfigSettings,_onchange_documents_hr_folder,enterprise,C:\Odoo\sh\src\enterprise\documents_hr_contract\models\res_config_settings.py
hr.leave,HrLeave,_check_create_documents,enterprise,C:\Odoo\sh\src\enterprise\documents_hr_holidays\models\hr_leave.py
hr.payslip,HrPaylsip,_check_create_documents,enterprise,C:\Odoo\sh\src\enterprise\documents_hr_payroll\models\hr_payslip.py
res.config.settings,ResConfigSettings,_onchange_documents_hr_folder,enterprise,C:\Odoo\sh\src\enterprise\documents_hr_payroll\models\res_config_settings.py
hr.applicant,HrApplicant,_check_create_documents,enterprise,C:\Odoo\sh\src\enterprise\documents_hr_recruitment\models\hr_applicant.py
hr.job,HrJob,_check_create_documents,enterprise,C:\Odoo\sh\src\enterprise\documents_hr_recruitment\models\hr_job.py
documents.workflow.rule,WorkflowActionRuleApplicant,create_record,enterprise,C:\Odoo\sh\src\enterprise\documents_hr_recruitment\models\workflow.py
hr.payroll.281.base.wizard,HrPayroll281BaseWizard,_process_files,enterprise,C:\Odoo\sh\src\enterprise\documents_l10n_be_hr_payroll\wizard\hr_payroll_281_base_wizard.py
l10n.be.withholding.tax.ip.declaration,L10nBeHrPayrollWithholdingTaxIPDeclaration,action_validate,enterprise,C:\Odoo\sh\src\enterprise\documents_l10n_be_hr_payroll_273S_274\wizard\l10n_be_hr_payroll_273S_wizard.py
l10n.be.withholding.tax.exemption,L10nBeHrPayrollWithholdingTaxExemption,_post_process_generated_file,enterprise,C:\Odoo\sh\src\enterprise\documents_l10n_be_hr_payroll_273S_274\wizard\l10n_be_hr_payroll_274_XX_wizard.py
product.product,ProductProduct,_check_create_documents,enterprise,C:\Odoo\sh\src\enterprise\documents_product\models\product_product.py
product.template,ProductTemplate,_check_create_documents,enterprise,C:\Odoo\sh\src\enterprise\documents_product\models\product_template.py
documents.workflow.rule,WorkflowActionRuleProduct,create_record,enterprise,C:\Odoo\sh\src\enterprise\documents_product\models\workflow.py
project.project,ProjectProject,_check_create_documents,enterprise,C:\Odoo\sh\src\enterprise\documents_project\models\project_project.py
project.task,ProjectTask,_check_create_documents,enterprise,C:\Odoo\sh\src\enterprise\documents_project\models\project_task.py
documents.workflow.rule,WorkflowActionRuleTask,create_record,enterprise,C:\Odoo\sh\src\enterprise\documents_project\models\workflow.py
documents.workflow.rule,WorkflowActionRuleSign,_compute_limited_to_single_record,enterprise,C:\Odoo\sh\src\enterprise\documents_sign\models\workflow.py
documents.workflow.rule,WorkflowActionRuleSign,create_record,enterprise,C:\Odoo\sh\src\enterprise\documents_sign\models\workflow.py
documents.document,Document,create,enterprise,C:\Odoo\sh\src\enterprise\documents_spreadsheet\models\document.py
documents.document,Document,write,enterprise,C:\Odoo\sh\src\enterprise\documents_spreadsheet\models\document.py
documents.document,Document,_compute_thumbnail,enterprise,C:\Odoo\sh\src\enterprise\documents_spreadsheet\models\document.py
spreadsheet.template,SpreadsheetTemplate,copy,enterprise,C:\Odoo\sh\src\enterprise\documents_spreadsheet\models\spreadsheet_template.py
event.registration,EventRegistration,_init_column,enterprise,C:\Odoo\sh\src\enterprise\event_barcode\models\event_registration.py
digest.digest,Digest,_compute_kpis_actions,enterprise,C:\Odoo\sh\src\enterprise\helpdesk\models\digest.py
helpdesk.team,HelpdeskTeam,create,enterprise,C:\Odoo\sh\src\enterprise\helpdesk\models\helpdesk.py
helpdesk.team,HelpdeskTeam,write,enterprise,C:\Odoo\sh\src\enterprise\helpdesk\models\helpdesk.py
helpdesk.team,HelpdeskTeam,unlink,enterprise,C:\Odoo\sh\src\enterprise\helpdesk\models\helpdesk.py
helpdesk.team,HelpdeskTeam,_alias_get_creation_values,enterprise,C:\Odoo\sh\src\enterprise\helpdesk\models\helpdesk.py
helpdesk.stage,HelpdeskStage,unlink,enterprise,C:\Odoo\sh\src\enterprise\helpdesk\models\helpdesk.py
helpdesk.ticket,HelpdeskTicket,default_get,enterprise,C:\Odoo\sh\src\enterprise\helpdesk\models\helpdesk_ticket.py
helpdesk.ticket,HelpdeskTicket,_compute_access_url,enterprise,C:\Odoo\sh\src\enterprise\helpdesk\models\helpdesk_ticket.py
helpdesk.ticket,HelpdeskTicket,create,enterprise,C:\Odoo\sh\src\enterprise\helpdesk\models\helpdesk_ticket.py
helpdesk.ticket,HelpdeskTicket,write,enterprise,C:\Odoo\sh\src\enterprise\helpdesk\models\helpdesk_ticket.py
helpdesk.ticket,HelpdeskTicket,_message_get_suggested_recipients,enterprise,C:\Odoo\sh\src\enterprise\helpdesk\models\helpdesk_ticket.py
helpdesk.ticket,HelpdeskTicket,message_new,enterprise,C:\Odoo\sh\src\enterprise\helpdesk\models\helpdesk_ticket.py
helpdesk.ticket,HelpdeskTicket,message_update,enterprise,C:\Odoo\sh\src\enterprise\helpdesk\models\helpdesk_ticket.py
helpdesk.ticket,HelpdeskTicket,_message_post_after_hook,enterprise,C:\Odoo\sh\src\enterprise\helpdesk\models\helpdesk_ticket.py
helpdesk.ticket,HelpdeskTicket,_track_template,enterprise,C:\Odoo\sh\src\enterprise\helpdesk\models\helpdesk_ticket.py
helpdesk.ticket,HelpdeskTicket,_track_subtype,enterprise,C:\Odoo\sh\src\enterprise\helpdesk\models\helpdesk_ticket.py
helpdesk.ticket,HelpdeskTicket,_notify_get_groups,enterprise,C:\Odoo\sh\src\enterprise\helpdesk\models\helpdesk_ticket.py
helpdesk.ticket,HelpdeskTicket,_notify_get_reply_to,enterprise,C:\Odoo\sh\src\enterprise\helpdesk\models\helpdesk_ticket.py
helpdesk.ticket,HelpdeskTicket,rating_apply,enterprise,C:\Odoo\sh\src\enterprise\helpdesk\models\helpdesk_ticket.py
res.users,ResUsers,__init__,enterprise,C:\Odoo\sh\src\enterprise\helpdesk\models\res_users.py
res.users,ResUsers,write,enterprise,C:\Odoo\sh\src\enterprise\helpdesk\models\res_users.py
helpdesk.sla,HelpdeskSLA,setUpClass,enterprise,C:\Odoo\sh\src\enterprise\helpdesk\tests\test_helpdesk_sla.py
account.move.reversal,AccountMoveReversal,default_get,enterprise,C:\Odoo\sh\src\enterprise\helpdesk_account\wizard\account_move_reversal.py
account.move.reversal,AccountMoveReversal,reverse_moves,enterprise,C:\Odoo\sh\src\enterprise\helpdesk_account\wizard\account_move_reversal.py
helpdesk.create.fsm.task,CreateTask,default_get,enterprise,C:\Odoo\sh\src\enterprise\helpdesk_fsm\wizard\create_task.py
helpdesk.ticket,HelpdeskTicket,copy,enterprise,C:\Odoo\sh\src\enterprise\helpdesk_sale\models\helpdesk.py
helpdesk.team,HelpdeskTeam,_create_project,enterprise,C:\Odoo\sh\src\enterprise\helpdesk_sale_timesheet\models\helpdesk.py
helpdesk.team,HelpdeskTeam,write,enterprise,C:\Odoo\sh\src\enterprise\helpdesk_sale_timesheet\models\helpdesk.py
helpdesk.ticket,HelpdeskTicket,_compute_related_task_ids,enterprise,C:\Odoo\sh\src\enterprise\helpdesk_sale_timesheet\models\helpdesk.py
helpdesk.ticket,HelpdeskTicket,write,enterprise,C:\Odoo\sh\src\enterprise\helpdesk_sale_timesheet\models\helpdesk.py
account.analytic.line,AccountAnalyticLine,_compute_so_line,enterprise,C:\Odoo\sh\src\enterprise\helpdesk_sale_timesheet\models\helpdesk.py
account.analytic.line,AccountAnalyticLine,_check_timesheet_can_be_billed,enterprise,C:\Odoo\sh\src\enterprise\helpdesk_sale_timesheet\models\helpdesk.py
account.analytic.line,AccountAnalyticLine,_check_sale_line_in_project_map,enterprise,C:\Odoo\sh\src\enterprise\helpdesk_sale_timesheet\models\helpdesk.py
account.analytic.line,AccountAnalyticLine,_compute_timesheet_invoice_type,enterprise,C:\Odoo\sh\src\enterprise\helpdesk_sale_timesheet\models\helpdesk.py
account.analytic.line,AccountAnalyticLine,_timesheet_get_sale_domain,enterprise,C:\Odoo\sh\src\enterprise\helpdesk_sale_timesheet\models\helpdesk.py
account.analytic.line,AccountAnalyticLine,_compute_so_line,enterprise,C:\Odoo\sh\src\enterprise\helpdesk_sale_timesheet_edit\models\account_analytic_line.py
stock.return.picking,ReturnPicking,create_returns,enterprise,C:\Odoo\sh\src\enterprise\helpdesk_stock\wizard\stock_picking_return.py
account.analytic.line,AccountAnalyticLine,_compute_task_id,enterprise,C:\Odoo\sh\src\enterprise\helpdesk_timesheet\models\analytic.py
account.analytic.line,AccountAnalyticLine,_timesheet_preprocess,enterprise,C:\Odoo\sh\src\enterprise\helpdesk_timesheet\models\analytic.py
account.analytic.line,AccountAnalyticLine,_timesheet_get_portal_domain,enterprise,C:\Odoo\sh\src\enterprise\helpdesk_timesheet\models\analytic.py
helpdesk.team,HelpdeskTeam,create,enterprise,C:\Odoo\sh\src\enterprise\helpdesk_timesheet\models\helpdesk.py
helpdesk.team,HelpdeskTeam,write,enterprise,C:\Odoo\sh\src\enterprise\helpdesk_timesheet\models\helpdesk.py
helpdesk.ticket,HelpdeskTicket,_compute_display_timer_buttons,enterprise,C:\Odoo\sh\src\enterprise\helpdesk_timesheet\models\helpdesk.py
helpdesk.ticket,HelpdeskTicket,create,enterprise,C:\Odoo\sh\src\enterprise\helpdesk_timesheet\models\helpdesk.py
helpdesk.ticket,HelpdeskTicket,write,enterprise,C:\Odoo\sh\src\enterprise\helpdesk_timesheet\models\helpdesk.py
helpdesk.ticket,HelpdeskTicket,_fields_view_get,enterprise,C:\Odoo\sh\src\enterprise\helpdesk_timesheet\models\helpdesk.py
helpdesk.ticket,HelpdeskTicket,action_timer_start,enterprise,C:\Odoo\sh\src\enterprise\helpdesk_timesheet\models\helpdesk.py
project.project,Project,_compute_allow_timesheet_timer,enterprise,C:\Odoo\sh\src\enterprise\helpdesk_timesheet\models\project.py
calendar.event,CalendarEvent,create,enterprise,C:\Odoo\sh\src\enterprise\hr_appraisal\models\calendar_event.py
hr.appraisal,HrAppraisal,create,enterprise,C:\Odoo\sh\src\enterprise\hr_appraisal\models\hr_appraisal.py
hr.appraisal,HrAppraisal,write,enterprise,C:\Odoo\sh\src\enterprise\hr_appraisal\models\hr_appraisal.py
hr.appraisal,HrAppraisal,unlink,enterprise,C:\Odoo\sh\src\enterprise\hr_appraisal\models\hr_appraisal.py
hr.appraisal,HrAppraisal,read,enterprise,C:\Odoo\sh\src\enterprise\hr_appraisal\models\hr_appraisal.py
res.company,ResCompany,create,enterprise,C:\Odoo\sh\src\enterprise\hr_appraisal\models\res_company.py
res.users,User,__init__,enterprise,C:\Odoo\sh\src\enterprise\hr_appraisal\models\res_users.py
hr.departure.wizard,HrDepartureWizard,action_register_departure,enterprise,C:\Odoo\sh\src\enterprise\hr_appraisal\wizard\hr_departure_wizard.py
request.appraisal,RequestAppraisal,default_get,enterprise,C:\Odoo\sh\src\enterprise\hr_appraisal\wizard\request_appraisal.py
appraisal.ask.feedback,AppraisalAskFeedback,default_get,enterprise,C:\Odoo\sh\src\enterprise\hr_appraisal_survey\wizard\appraisal_ask_feedback.py
res.config.settings,ResConfigSettings,get_values,enterprise,C:\Odoo\sh\src\enterprise\hr_contract_salary\models\res_config_settings.py
res.config.settings,ResConfigSettings,set_values,enterprise,C:\Odoo\sh\src\enterprise\hr_contract_salary\models\res_config_settings.py
hr.contract.employee.report,HrContractEmployeeReport,_query,enterprise,C:\Odoo\sh\src\enterprise\hr_contract_salary\report\hr_contract_employee_report.py
generate.simulation.link,GenerateSimulationLink,default_get,enterprise,C:\Odoo\sh\src\enterprise\hr_contract_salary\wizard\generate_simulation_link.py
hr.contract,HrContract,unlink,enterprise,C:\Odoo\sh\src\enterprise\hr_contract_sign\models\hr_contract.py
res.users,ResUsers,__init__,enterprise,C:\Odoo\sh\src\enterprise\hr_contract_sign\models\res_users.py
hr.contract.sign.document.wizard,HrContractSignDocumentWizard,default_get,enterprise,C:\Odoo\sh\src\enterprise\hr_contract_sign\wizard\hr_contract_sign_document_wizard.py
hr.expense,HrExpense,message_post,enterprise,C:\Odoo\sh\src\enterprise\hr_expense_extract\models\hr_expense.py
hr.expense,HrExpense,action_submit_expenses,enterprise,C:\Odoo\sh\src\enterprise\hr_expense_extract\models\hr_expense.py
hr.expense,HrExpense,get_empty_list_help,enterprise,C:\Odoo\sh\src\enterprise\hr_expense_extract\models\hr_expense.py
hr.expense.sheet,HrExpenseSheet,action_register_payment,enterprise,C:\Odoo\sh\src\enterprise\hr_expense_extract\models\hr_expense.py
ir.attachment,IrAttachment,register_as_main_attachment,enterprise,C:\Odoo\sh\src\enterprise\hr_expense_extract\models\ir_attachment.py
expense.sample.register,ExpenseSampleRegister,default_get,enterprise,C:\Odoo\sh\src\enterprise\hr_expense_extract\wizard\expense_sample_register.py
hr.contract,HrContract,_get_default_work_entry_type,enterprise,C:\Odoo\sh\src\enterprise\hr_payroll\models\hr_contract.py
hr.payslip,HrPayslip,create,enterprise,C:\Odoo\sh\src\enterprise\hr_payroll\models\hr_payslip.py
hr.payslip,HrPayslip,unlink,enterprise,C:\Odoo\sh\src\enterprise\hr_payroll\models\hr_payslip.py
hr.payslip.line,HrPayslipLine,create,enterprise,C:\Odoo\sh\src\enterprise\hr_payroll\models\hr_payslip.py
hr.payslip.run,HrPayslipRun,unlink,enterprise,C:\Odoo\sh\src\enterprise\hr_payroll\models\hr_payslip.py
hr.payroll.structure.type,HrPayrollStructureType,write,enterprise,C:\Odoo\sh\src\enterprise\hr_payroll\models\hr_salary_rule.py
hr.payroll.structure.type,HrPayrollStructureType,create,enterprise,C:\Odoo\sh\src\enterprise\hr_payroll\models\hr_salary_rule.py
