field_key,model,field_name,used_in_modules,defined_in_module,root_module,extending_modules,usage_count
res.company.partner_id,res.company,partner_id,"l10n_et, l10n_lu, l10n_lt, l10n_pl, l10n_hr, l10n_pt, l10n_sk, l10n_co, l10n_be, l10n_fr, l10n_ec, l10n_ua, l10n_in, l10n_no, l10n_cr, l10n_de_skr04, l10n_de_skr03, l10n_dk, l10n_nl, l10n_si, l10n_mx, l10n_pe, l10n_vn, l10n_th, l10n_uk, l10n_jp, l10n_cz, l10n_syscohada, l10n_ve, l10n_ch, l10n_do, l10n_ie, l10n_it, l10n_hk, l10n_br, l10n_hn, l10n_ar, l10n_se, l10n_sa, l10n_au, l10n_bo, l10n_hu, l10n_gt, l10n_ro, l10n_za, l10n_cn, l10n_gr, l10n_il, l10n_uy, l10n_es, l10n_ca, l10n_mn, l10n_id, l10n_nz, l10n_ae, l10n_cl, l10n_tr",base,base,,59
account.tax.template.active,account.tax.template,active,"l10n_de_skr03, l10n_dk, l10n_fi, l10n_lu, l10n_ar, l10n_jp, l10n_ch, l10n_be, l10n_fr, l10n_it, l10n_de_skr04",account,account,,337
res.partner.is_company,res.partner,is_company,"l10n_ar, l10n_in, l10n_cl",base,base,,16
account.move.partner_id,account.move,partner_id,"l10n_ar, l10n_in",account,account,,35
account.move.invoice_user_id,account.move,invoice_user_id,"l10n_ar, l10n_in",account,account,,35
account.move.invoice_line_ids,account.move,invoice_line_ids,"l10n_ar, l10n_it_edi, l10n_in",account,account,,35
account.move.journal_id,account.move,journal_id,"l10n_ar, l10n_in",account,account,,14
res.partner.category_id,res.partner,category_id,"l10n_ar, l10n_in",base,base,,10
account.invoice.report.name,account.invoice.report,name,"l10n_ar, l10n_latam_invoice_document, sale",unknown,unknown,,3
website.name,website,name,"l10n_ar_website_sale, website_sale",website,website,,2
account.chart.template.property_stock_account_input_categ_id,account.chart.template,property_stock_account_input_categ_id,"l10n_de_skr03, l10n_dk, l10n_lt, l10n_nl, l10n_sk, l10n_za, l10n_il, l10n_mx, l10n_pe, l10n_au, l10n_cz, l10n_ph, l10n_ca, l10n_nz, l10n_do, l10n_id",account,account,,16
account.chart.template.property_stock_account_output_categ_id,account.chart.template,property_stock_account_output_categ_id,"l10n_de_skr03, l10n_dk, l10n_lt, l10n_nl, l10n_sk, l10n_za, l10n_il, l10n_mx, l10n_pe, l10n_au, l10n_cz, l10n_ph, l10n_ca, l10n_nz, l10n_do, l10n_id",account,account,,16
account.chart.template.property_stock_valuation_account_id,account.chart.template,property_stock_valuation_account_id,"l10n_de_skr03, l10n_dk, l10n_lt, l10n_nl, l10n_sk, l10n_za, l10n_il, l10n_mx, l10n_pe, l10n_au, l10n_cz, l10n_ph, l10n_ca, l10n_nz, l10n_do, l10n_id",account,account,,16
account.account.tag.country_id,account.account.tag,country_id,"l10n_id, l10n_es, l10n_de, l10n_au",account,account,,65
account.tax.template.tax_scope,account.tax.template,tax_scope,"l10n_es_edi_sii, l10n_fr, l10n_it, l10n_au",account,account,,169
account.tax.template.price_include,account.tax.template,price_include,"l10n_be, l10n_fr, l10n_sg, l10n_de_skr04, l10n_de_skr03, l10n_dk, l10n_fi, l10n_nl, l10n_si, l10n_pe, l10n_jp, l10n_ch, l10n_it, l10n_br, l10n_au, l10n_bo, l10n_cn, l10n_il, l10n_mn, l10n_nz, l10n_hu, l10n_tr",account,account,,491
account.tax.template.children_tax_ids,account.tax.template,children_tax_ids,"l10n_ch, l10n_co, l10n_in, l10n_au",account,account,,34
account.chart.template.spoken_languages,account.chart.template,spoken_languages,"l10n_lu, l10n_lt, l10n_ph, l10n_ca, l10n_be, l10n_id, l10n_sa",l10n_multilang,l10n_multilang,,7
account.chart.template.property_tax_payable_account_id,account.chart.template,property_tax_payable_account_id,"l10n_de_skr03, l10n_fi, l10n_ro, l10n_be, l10n_fr, l10n_de_skr04",account,account,,6
account.chart.template.property_tax_receivable_account_id,account.chart.template,property_tax_receivable_account_id,"l10n_de_skr03, l10n_fi, l10n_ro, l10n_be, l10n_fr, l10n_de_skr04",account,account,,6
account.chart.template.account_journal_suspense_account_id,account.chart.template,account_journal_suspense_account_id,"l10n_sk, l10n_cz, l10n_ph, l10n_be, l10n_ro",account,account,,5
account.reconcile.model.template.chart_template_id,account.reconcile.model.template,chart_template_id,"l10n_lu, l10n_be, l10n_fr, l10n_ro",account,account,,18
account.reconcile.model.template.name,account.reconcile.model.template,name,"l10n_lu, l10n_be, l10n_fr, l10n_ro",account,account,,18
account.reconcile.model.line.template.model_id,account.reconcile.model.line.template,model_id,"l10n_lu, l10n_be, l10n_fr, l10n_ro",account,account,,18
account.reconcile.model.line.template.account_id,account.reconcile.model.line.template,account_id,"l10n_lu, l10n_be, l10n_fr, l10n_ro",account,account,,18
account.reconcile.model.line.template.amount_type,account.reconcile.model.line.template,amount_type,"l10n_lu, l10n_be, l10n_fr, l10n_ro",account,account,,18
account.reconcile.model.line.template.amount_string,account.reconcile.model.line.template,amount_string,"l10n_lu, l10n_be, l10n_fr, l10n_ro",account,account,,18
account.reconcile.model.line.template.label,account.reconcile.model.line.template,label,"l10n_lu, l10n_be, l10n_ro",account,account,,17
account.fiscal.position.template.vat_required,account.fiscal.position.template,vat_required,"l10n_de_skr03, l10n_fi, l10n_dk, l10n_lt, l10n_dz, l10n_ph, l10n_be, l10n_fr, l10n_ro",account,account,,19
account.fiscal.position.template.country_group_id,account.fiscal.position.template,country_group_id,"l10n_de_skr03, l10n_fi, l10n_dk, l10n_lt, l10n_ro, l10n_be, l10n_fr, l10n_de_skr04",account,account,,15
account.fiscal.position.account.template.position_id,account.fiscal.position.account.template,position_id,"l10n_de_skr03, l10n_dk, l10n_hr, l10n_be, l10n_de_skr04",account,account,,65
account.fiscal.position.account.template.account_src_id,account.fiscal.position.account.template,account_src_id,"l10n_de_skr03, l10n_dk, l10n_hr, l10n_be, l10n_de_skr04",account,account,,65
account.fiscal.position.account.template.account_dest_id,account.fiscal.position.account.template,account_dest_id,"l10n_de_skr03, l10n_dk, l10n_hr, l10n_be, l10n_de_skr04",account,account,,65
ir.sequence.name,ir.sequence,name,"csl_product, l10n_latam_invoice_document, l10n_be, csl_rma, l10n_cl",base,base,,9
ir.sequence.code,ir.sequence,code,"csl_product, l10n_be, csl_rma",base,base,,4
ir.sequence.padding,ir.sequence,padding,"csl_product, l10n_be, csl_rma",base,base,,4
ir.sequence.company_id,ir.sequence,company_id,"l10n_be, csl_rma",base,base,,2
account.account.template.tag_ids,account.account.template,tag_ids,"l10n_in, l10n_be, l10n_cl",account,account,,14
account.tax.template.include_base_amount,account.tax.template,include_base_amount,"l10n_fi, l10n_pe, l10n_il, l10n_bo, l10n_fr",account,account,,61
account.account.template.code,account.account.template,code,"l10n_br, l10n_ma, l10n_sg, l10n_in, l10n_pa, l10n_cl",account,account,,381
account.account.template.name,account.account.template,name,"l10n_br, l10n_ma, l10n_sg, l10n_in, l10n_pa, l10n_cl",account,account,l10n_multilang,381
account.account.template.user_type_id,account.account.template,user_type_id,"l10n_br, l10n_ma, l10n_sg, l10n_in, l10n_pa, l10n_cl",account,account,,381
account.account.template.chart_template_id,account.account.template,chart_template_id,"l10n_de_skr03, l10n_br, l10n_ma, l10n_sg, l10n_in, l10n_pa, l10n_cl, l10n_de_skr04",account,account,,383
account.chart.template.use_anglo_saxon,account.chart.template,use_anglo_saxon,"l10n_za, l10n_dk, l10n_hk, l10n_lt, l10n_ph, l10n_ca, l10n_mn, l10n_do, l10n_id, l10n_cl",account,account,,10
res.company.paperformat_id,res.company,paperformat_id,"l10n_ca, l10n_us",base,base,,2
account.account.template.reconcile,account.account.template,reconcile,"l10n_in, l10n_sg, l10n_pa, l10n_cl",account,account,,288
res.partner.street2,res.partner,street2,"l10n_in, l10n_hk, l10n_cl, l10n_pe",base,base,,6
res.partner.parent_id,res.partner,parent_id,"extra_addons, l10n_cl",base,base,,3
account.account.template.tax_ids,account.account.template,tax_ids,"l10n_de_skr03, l10n_cr, l10n_de_skr04",account,account,,3
account.chart.template.property_account_expense_id,account.chart.template,property_account_expense_id,"l10n_fi, l10n_dk, l10n_sk, l10n_pe, l10n_sa, l10n_jp, l10n_cz, l10n_hu",account,account,,8
account.chart.template.property_account_income_id,account.chart.template,property_account_income_id,"l10n_fi, l10n_dk, l10n_sk, l10n_sa, l10n_jp, l10n_cz, l10n_hu",account,account,,7
account.chart.template.default_cash_difference_income_account_id,account.chart.template,default_cash_difference_income_account_id,"l10n_ph, l10n_sk, l10n_cz, l10n_de_skr04",account,account,,4
account.chart.template.default_cash_difference_expense_account_id,account.chart.template,default_cash_difference_expense_account_id,"l10n_ph, l10n_sk, l10n_cz, l10n_de_skr04",account,account,,4
account.tax.template.l10n_de_datev_code,account.tax.template,l10n_de_datev_code,"l10n_de_skr03, l10n_de_skr04",l10n_de,l10n_de,,8
account.chart.template.property_advance_tax_payment_account_id,account.chart.template,property_advance_tax_payment_account_id,"l10n_de_skr03, l10n_de_skr04",account,account,,2
account.fiscal.position.template.note,account.fiscal.position.template,note,"l10n_dz, l10n_fr, l10n_ro",account,account,l10n_multilang,7
account.tax.template.tax_exigibility,account.tax.template,tax_exigibility,"l10n_fr, l10n_ro",account,account,,26
account.tax.template.cash_basis_transition_account_id,account.tax.template,cash_basis_transition_account_id,"l10n_fr, l10n_ro",account,account,,27
account.account.type.name,account.account.type,name,"l10n_th, l10n_gr, l10n_syscohada",account,account,,3
account.account.type.internal_group,account.account.type,internal_group,"l10n_th, l10n_gr, l10n_syscohada",account,account,,3
res.country.state.name,res.country.state,name,"l10n_in, csl_account",l10n_multilang,base,,3
account.move.reversed_entry_id,account.move,reversed_entry_id,"l10n_it_edi, l10n_in",account,account,,5
stock.warehouse.name,stock.warehouse,name,"mrp_subcontracting, csl_rma, l10n_in_sale_stock, mrp, purchase_stock, l10n_in_purchase_stock, stock",stock,stock,,9
l10n_latam.identification.type.name,l10n_latam.identification.type,name,"l10n_latam_base, l10n_pe",l10n_latam_base,l10n_latam_base,,13
mailing.trace.report.name,mailing.trace.report,name,"mass_mailing_sms, mass_mailing",mass_mailing,mass_mailing,,5
link.tracker.name,link.tracker,name,"mass_mailing, website_links",unknown,unknown,,3
mailing.contact.name,mailing.contact,name,"mass_mailing_sms, mass_mailing",mass_mailing,mass_mailing,,10
mailing.list.name,mailing.list,name,"website_mass_mailing, mass_mailing",mass_mailing,mass_mailing,,6
slide.channel.name,slide.channel,name,"website_slides_survey, website_slides_forum, mass_mailing_slides",website_slides,website_slides,,5
sms.composer.name,sms.composer,name,"mass_mailing_sms, sms",unknown,unknown,,2
stock.warehouse.orderpoint.name,stock.warehouse.orderpoint,name,"stock, mrp, purchase_stock",stock,stock,,8
expiry.picking.confirmation.name,expiry.picking.confirmation,name,"mrp_product_expiry, product_expiry",unknown,unknown,,2
product.supplierinfo.name,product.supplierinfo,name,"purchase, mrp_subcontracting, purchase_requisition",product,product,,4
stock.return.picking.name,stock.return.picking,name,"mrp_subcontracting, stock",unknown,unknown,,2
note.note.name,note.note,name,"note, note_pad",note,note,,5
pos.category.name,pos.category,name,"point_of_sale, pos_restaurant",point_of_sale,point_of_sale,,10
pos.config.iface_start_categ_id,pos.config,iface_start_categ_id,"point_of_sale, pos_restaurant",point_of_sale,point_of_sale,,2
pos.config.start_category,pos.config,start_category,"point_of_sale, pos_restaurant",point_of_sale,point_of_sale,,2
product.product.pos_categ_id,product.product,pos_categ_id,"point_of_sale, pos_restaurant",unknown,unknown,,59
product.attribute.name,product.attribute,name,"website_sale_comparison, csl_product, product_matrix, product, point_of_sale",product,product,,13
product.attribute.value.name,product.attribute.value,name,"csl_product, point_of_sale, product_matrix, website_sale_comparison",product,product,,29
product.attribute.value.attribute_id,product.attribute.value,attribute_id,"csl_product, point_of_sale, product_matrix, website_sale_comparison",product,product,,29
product.template.attribute.line.product_tmpl_id,product.template.attribute.line,product_tmpl_id,"point_of_sale, product_matrix, website_sale_comparison",product,product,,8
product.template.attribute.line.attribute_id,product.template.attribute.line,attribute_id,"point_of_sale, product_matrix, website_sale_comparison",product,product,,8
product.template.attribute.line.value_ids,product.template.attribute.line,value_ids,"point_of_sale, product_matrix, website_sale_comparison",product,product,,8
report.pos.order.name,report.pos.order,name,"point_of_sale, pos_hr",unknown,unknown,,4
pos.session.name,pos.session,name,"pos_sale, point_of_sale",point_of_sale,point_of_sale,,5
mail.activity.type.category,mail.activity.type,category,"point_of_sale, test_mail, product_expiry",account_reports,account_reports,"calendar, mail, note, voip",5
uom.category.name,uom.category,name,"uom, point_of_sale",uom,uom,,4
portal.wizard.name,portal.wizard,name,"csl_login, portal",unknown,unknown,,2
product.template.attribute.value.name,product.template.attribute.value,name,"csl_product, product",product,product,,3
product.removal.name,product.removal,name,"stock, product_expiry",stock,stock,,2
product.template.categ_id,product.template,categ_id,"website_sale_digital, product_matrix",product,product,,2
product.template.standard_price,product.template,standard_price,"website_sale_digital, product_matrix",product,product,,2
product.template.uom_id,product.template,uom_id,"csl_product, product_matrix",product,product,,3
product.template.uom_po_id,product.template,uom_po_id,"csl_product, product_matrix",product,product,,3
mail.message.subtype.name,mail.message.subtype,name,"project, test_mail",mail,mail,,14
mail.message.subtype.res_model,mail.message.subtype,res_model,"project, test_mail",mail,mail,,14
mail.message.subtype.default,mail.message.subtype,default,"project, test_mail",mail,mail,,14
mail.message.subtype.description,mail.message.subtype,description,"csl_project_repair, project, test_mail",mail,mail,,8
mail.message.subtype.parent_id,mail.message.subtype,parent_id,"project, test_mail",mail,mail,,6
mail.message.subtype.relation_field,mail.message.subtype,relation_field,"project, test_mail",mail,mail,,6
project.task.type.name,project.task.type,name,"csl_project_repair, project, project_repair_workflow",project,project,,108
purchase.report.name,purchase.report,name,"purchase, purchase_stock",unknown,unknown,,4
account.move.groups_id,account.move,groups_id,"purchase, stock_landed_costs",unknown,unknown,,2
purchase.order.line.name,purchase.order.line,name,"purchase, csl_purchase, csl_project_repair, purchase_stock",purchase,purchase,,10
sale.report.name,sale.report,name,"website_sale, sale, csl_rma, website_sale_slides",sale,sale,,9
sale.order.product_uom_qty,sale.order,product_uom_qty,"csl_project_repair, sale, sale_management, csl_website",unknown,unknown,,5
sale.order.product_uom,sale.order,product_uom,"csl_project_repair, sale, sale_management",unknown,unknown,,3
sale.order.price_unit,sale.order,price_unit,"csl_project_repair, sale",unknown,unknown,,3
sale.order.price_subtotal,sale.order,price_subtotal,"csl_project_repair, sale",unknown,unknown,,3
sale.order.price_total,sale.order,price_total,"csl_project_repair, sale",unknown,unknown,,3
sale.order.discount,sale.order,discount,"csl_project_repair, sale",unknown,unknown,,7
sale.order.display_type,sale.order,display_type,"csl_project_repair, sale",unknown,unknown,,6
sale.advance.payment.inv.name,sale.advance.payment.inv,name,"sale, sale_timesheet",unknown,unknown,,2
sale.order.cancel.name,sale.order.cancel,name,"sale_stock, sale",unknown,unknown,,2
sale.order.template.name,sale.order.template,name,"sale_quotation_builder, sale_management",sale_management,sale_management,,5
sale.order.product_id,sale.order,product_id,"website_sale, csl_project_repair, sale_quotation_builder, csl_website",unknown,unknown,,24
stock.rules.report.name,stock.rules.report,name,"sale_stock, stock",unknown,unknown,,2
stock.inventory.line.name,stock.inventory.line,name,"csl_project_repair, stock",unknown,unknown,,4
stock.location.route.name,stock.location.route,name,"stock, purchase_by_line_routes",stock,stock,,4
stock.assign.serial.name,stock.assign.serial,name,"stock, csl_rma",unknown,unknown,,2
stock.valuation.layer.name,stock.valuation.layer,name,"stock_account, stock_landed_costs",unknown,unknown,,4
website.page.name,website.page,name,"website_form, test_website, website_hr_recruitment, csl_website",unknown,unknown,,21
website.published.mixin.website_published,website.published.mixin,website_published,"test_website, csl_website, website_event",website,website,website_event,27
website.page.key,website.page,key,"website_form, test_website, website_hr_recruitment, csl_website",unknown,unknown,,21
blog.post.name,blog.post,name,"website_blog, csl_website",website_blog,website_blog,,5
res.partner.website_short_description,res.partner,website_short_description,"website_partner, website_event",website_partner,website_partner,,29
res.partner.website_description,res.partner,website_description,"website_partner, website_event",website_partner,website_partner,,34
website.visitor.name,website.visitor,name,"website_sale, website_event",website,website,,7
event.type.name,event.type,name,"website_event_track_exhibitor, website_event_questions, website_event_track, website_event",event,event,,4
product.product.is_published,product.product,is_published,"website_sale, website_sale_stock",unknown,unknown,,23
product.template.public_categ_ids,product.template,public_categ_ids,"website_sale, website_sale_stock",website_sale,website_sale,csl_product,26
product.template.website_sequence,product.template,website_sequence,"website_sale, website_sale_product_configurator",website_sale,website_sale,,2
sale.order.state,sale.order,state,"website_sale, shipengine_shipping_integration_ex",sale,sale,,13
project.task.product.name,project.task.product,name,"csl_custom, csl_photos",csl_project_repair,csl_project_repair,,3
rma.expected_delivery.name,rma.expected_delivery,name,"csl_photos, shipengine_shipping_integration_ex, csl_rma",csl_rma,csl_rma,,6
rma.product_line.name,rma.product_line,name,"csl_photos, csl_rma",csl_rma,csl_rma,,5
ir.sequence.prefix,ir.sequence,prefix,"csl_product, csl_rma",base,base,,3
project.repair.task.priority.name,project.repair.task.priority,name,"csl_project_repair, project_repair_workflow",project_repair_workflow,project_repair_workflow,,5
sale.order.line_state,sale.order,line_state,"csl_project_repair, csl_website",unknown,unknown,,5
sh.base.send.whatsapp.message.wizard.name,sh.base.send.whatsapp.message.wizard,name,"sh_purchase_whatsapp_integration, sh_base_whatsapp_integration",unknown,unknown,,2
